V2v,left_lOMV,left_mVIIIb,-1.9220,5.55295e-02
V2v,left_lOMV,right_VIIb,-6.4338,4.74806e-10
V2v,left_lOMV,right_lOMV,-7.2177,3.98793e-12
V2v,left_lOMV,right_lVIIIb,-2.6968,7.36520e-03
V2v,left_lOMV,right_mOMV,0.0868,9.30881e-01
V2v,left_lOMV,right_mVIIIb,-1.0609,2.89502e-01
V2v,left_lVIIIb,left_mOMV,0.0212,9.83128e-01
V2v,left_lVIIIb,left_mVIIIb,2.8485,4.66998e-03
V2v,left_lVIIIb,right_VIIb,-2.1289,3.40061e-02
V2v,left_lVIIIb,right_lOMV,-3.0728,2.29767e-03
V2v,left_lVIIIb,right_lVIIIb,1.1785,2.39496e-01
V2v,left_lVIIIb,right_mOMV,4.4456,1.20842e-05
V2v,left_lVIIIb,right_mVIIIb,2.8862,4.17769e-03
V2v,left_mOMV,left_mVIIIb,2.9129,3.82566e-03
V2v,left_mOMV,right_VIIb,-2.2163,2.73510e-02
V2v,left_mOMV,right_lOMV,-3.1844,1.58894e-03
V2v,left_mOMV,right_lVIIIb,1.1842,2.37288e-01
V2v,left_mOMV,right_mOMV,4.5286,8.43439e-06
V2v,left_mOMV,right_mVIIIb,2.9248,3.71238e-03
V2v,left_mVIIIb,right_VIIb,-5.2386,2.89029e-07
V2v,left_mVIIIb,right_lOMV,-6.1518,2.22024e-09
V2v,left_mVIIIb,right_lVIIIb,-1.1897,2.35134e-01
V2v,left_mVIIIb,right_mOMV,2.0270,4.35128e-02
V2v,left_mVIIIb,right_mVIIIb,0.6016,5.47926e-01
V2v,right_VIIb,right_lOMV,-1.0411,2.98579e-01
V2v,right_VIIb,right_lVIIIb,3.0169,2.77808e-03
V2v,right_VIIb,right_mOMV,6.5572,2.29992e-10
V2v,right_VIIb,right_mVIIIb,4.7596,3.06935e-06
V2v,right_lOMV,right_lVIIIb,3.8107,1.68135e-04
V2v,right_lOMV,right_mOMV,7.3415,1.80982e-12
V2v,right_lOMV,right_mVIIIb,5.5179,7.47865e-08
V2v,right_lVIIIb,right_mOMV,2.7865,5.63960e-03
V2v,right_lVIIIb,right_mVIIIb,1.5324,1.26386e-01
V2v,right_mOMV,right_mVIIIb,-1.1452,2.52971e-01
V3A,left_VIIb,left_lOMV,-0.8350,4.04327e-01
V3A,left_VIIb,left_lVIIIb,-2.0679,3.94397e-02
V3A,left_VIIb,left_mOMV,-2.8734,4.32476e-03
V3A,left_VIIb,left_mVIIIb,2.0207,4.41260e-02
V3A,left_VIIb,right_VIIb,-7.4120,1.05470e-12
V3A,left_VIIb,right_lOMV,-7.0622,9.75486e-12
V3A,left_VIIb,right_lVIIIb,-3.5092,5.17586e-04
V3A,left_VIIb,right_mOMV,-1.0692,2.85807e-01
V3A,left_VIIb,right_mVIIIb,-1.2224,2.22504e-01
V3A,left_lOMV,left_lVIIIb,-1.0595,2.90138e-01
V3A,left_lOMV,left_mOMV,-1.7140,8.75075e-02
V3A,left_lOMV,left_mVIIIb,2.6171,9.31074e-03
V3A,left_lOMV,right_VIIb,-5.6678,3.28653e-08
V3A,left_lOMV,right_lOMV,-5.3862,1.40877e-07
V3A,left_lOMV,right_lVIIIb,-2.4661,1.41699e-02
V3A,left_lOMV,right_mOMV,-0.2012,8.40631e-01
V3A,left_lOMV,right_mVIIIb,-0.3945,6.93501e-01
V3A,left_lVIIIb,left_mOMV,-0.6399,5.22687e-01
V3A,left_lVIIIb,left_mVIIIb,3.9866,8.32278e-05
V3A,left_lVIIIb,right_VIIb,-4.7933,2.50687e-06
V3A,left_lVIIIb,right_lOMV,-4.5023,9.37960e-06
V3A,left_lVIIIb,right_lVIIIb,-1.5497,1.22197e-01
V3A,left_lVIIIb,right_mOMV,0.8610,3.89850e-01
V3A,left_lVIIIb,right_mVIIIb,0.5975,5.50598e-01
V3A,left_mOMV,left_mVIIIb,4.9335,1.28890e-06
V3A,left_mOMV,right_VIIb,-4.3761,1.62399e-05
V3A,left_mOMV,right_lOMV,-4.0708,5.87028e-05
V3A,left_mOMV,right_lVIIIb,-1.0315,3.03092e-01
V3A,left_mOMV,right_mOMV,1.5150,1.30755e-01
V3A,left_mOMV,right_mVIIIb,1.1966,2.32378e-01
V3A,left_mVIIIb,right_VIIb,-9.6662,1.27928e-19
V3A,left_mVIIIb,right_lOMV,-9.2741,2.47527e-18
V3A,left_mVIIIb,right_lVIIIb,-5.2641,2.72254e-07
V3A,left_mVIIIb,right_mOMV,-2.8806,4.24769e-03
V3A,left_mVIIIb,right_mVIIIb,-2.9102,3.89049e-03
V3A,right_VIIb,right_lOMV,0.2602,7.94870e-01
V3A,right_VIIb,right_lVIIIb,2.6971,7.38610e-03
V3A,right_VIIb,right_mOMV,5.5157,7.24653e-08
V3A,right_VIIb,right_mVIIIb,4.9235,1.40596e-06
V3A,right_lOMV,right_lVIIIb,2.4557,1.46176e-02
V3A,right_lOMV,right_mOMV,5.2313,3.05891e-07
V3A,right_lOMV,right_mVIIIb,4.6660,4.61137e-06
V3A,right_lVIIIb,right_mOMV,2.2958,2.23190e-02
V3A,right_lVIIIb,right_mVIIIb,1.9813,4.83871e-02
V3A,right_mOMV,right_mVIIIb,-0.2061,8.36820e-01
V3B,left_VIIb,left_lOMV,0.6005,5.48615e-01
V3B,left_VIIb,left_lVIIIb,-1.4799,1.39861e-01
V3B,left_VIIb,left_mOMV,-2.6986,7.32515e-03
V3B,left_VIIb,left_mVIIIb,1.2437,2.14500e-01
V3B,left_VIIb,right_VIIb,-8.5808,3.74947e-16
V3B,left_VIIb,right_lOMV,-7.6570,2.15335e-13
V3B,left_VIIb,right_lVIIIb,-2.8473,4.70565e-03
V3B,left_VIIb,right_mOMV,-0.2828,7.77534e-01
V3B,left_VIIb,right_mVIIIb,0.0765,9.39110e-01
V3B,left_lOMV,left_lVIIIb,-1.9022,5.80197e-02
V3B,left_lOMV,left_mOMV,-3.0007,2.90077e-03
V3B,left_lOMV,left_mVIIIb,0.4566,6.48273e-01
V3B,left_lOMV,right_VIIb,-8.2395,4.56429e-15
V3B,left_lOMV,right_lOMV,-7.4460,8.76249e-13
V3B,left_lOMV,right_lVIIIb,-3.1347,1.87577e-03
V3B,left_lOMV,right_mOMV,-0.8047,4.21569e-01
V3B,left_lOMV,right_mVIIIb,-0.4658,6.41655e-01
V3B,left_lVIIIb,left_mOMV,-1.1255,2.61189e-01
V3B,left_lVIIIb,left_mVIIIb,2.7190,6.91931e-03
V3B,left_lVIIIb,right_VIIb,-6.5491,2.25407e-10
V3B,left_lVIIIb,right_lOMV,-5.7553,1.98061e-08
V3B,left_lVIIIb,right_lVIIIb,-1.4208,1.56336e-01
V3B,left_lVIIIb,right_mOMV,1.0710,2.84936e-01
V3B,left_lVIIIb,right_mVIIIb,1.3790,1.68842e-01
V3B,left_mOMV,left_mVIIIb,4.0342,6.89843e-05
V3B,left_mOMV,right_VIIb,-5.4519,9.82656e-08
V3B,left_mOMV,right_lOMV,-4.6765,4.26164e-06
V3B,left_mOMV,right_lVIIIb,-0.3997,6.89642e-01
V3B,left_mOMV,right_mOMV,2.1639,3.11991e-02
V3B,left_mOMV,right_mVIIIb,2.4482,1.48895e-02
V3B,left_mVIIIb,right_VIIb,-10.4005,4.95221e-22
V3B,left_mVIIIb,right_lOMV,-9.3331,1.91164e-18
V3B,left_mVIIIb,right_lVIIIb,-4.0282,7.21885e-05
V3B,left_mVIIIb,right_mOMV,-1.3923,1.64882e-01
V3B,left_mVIIIb,right_mVIIIb,-0.9815,3.27177e-01
V3B,right_VIIb,right_lOMV,0.6465,5.18393e-01
V3B,right_VIIb,right_lVIIIb,4.5048,9.42586e-06
V3B,right_VIIb,right_mOMV,7.3908,1.29270e-12
V3B,right_VIIb,right_mVIIIb,7.5459,4.91542e-13
V3B,right_lOMV,right_lVIIIb,3.8374,1.50062e-04
V3B,right_lOMV,right_mOMV,6.6153,1.52847e-10
V3B,right_lOMV,right_mVIIIb,6.7908,5.41870e-11
V3B,right_lVIIIb,right_mOMV,2.3667,1.85254e-02
V3B,right_lVIIIb,right_mVIIIb,2.6282,8.98418e-03
V3B,right_mOMV,right_mVIIIb,0.3220,7.47632e-01
V3d,left_VIIb,left_lOMV,1.9307,5.43992e-02
V3d,left_VIIb,left_lVIIIb,0.0668,9.46810e-01
V3d,left_VIIb,left_mOMV,-0.3950,6.93118e-01
V3d,left_VIIb,left_mVIIIb,2.2093,2.78585e-02
V3d,left_VIIb,right_VIIb,-5.0943,5.99994e-07
V3d,left_VIIb,right_lOMV,-5.4797,8.47896e-08
V3d,left_VIIb,right_lVIIIb,-1.3522,1.77267e-01
V3d,left_VIIb,right_mOMV,1.6442,1.01093e-01
V3d,left_VIIb,right_mVIIIb,0.6486,5.17053e-01
V3d,left_lOMV,left_lVIIIb,-1.9158,5.62894e-02
V3d,left_lOMV,left_mOMV,-2.3931,1.73093e-02
V3d,left_lOMV,left_mVIIIb,-0.0374,9.70220e-01
V3d,left_lOMV,right_VIIb,-6.6859,1.13170e-10
V3d,left_lOMV,right_lOMV,-6.9799,1.72133e-11
V3d,left_lOMV,right_lVIIIb,-3.0048,2.86185e-03
V3d,left_lOMV,right_mOMV,-0.3189,7.50036e-01
V3d,left_lOMV,right_mVIIIb,-1.1369,2.56409e-01
V3d,left_lVIIIb,left_mOMV,-0.4792,6.32149e-01
V3d,left_lVIIIb,left_mVIIIb,2.2102,2.77803e-02
V3d,left_lVIIIb,right_VIIb,-5.3404,1.74616e-07
V3d,left_lVIIIb,right_lOMV,-5.7096,2.52713e-08
V3d,left_lVIIIb,right_lVIIIb,-1.4411,1.50563e-01
V3d,left_lVIIIb,right_mOMV,1.6231,1.05554e-01
V3d,left_lVIIIb,right_mVIIIb,0.6042,5.46174e-01
V3d,left_mOMV,left_mVIIIb,2.8017,5.38292e-03
V3d,left_mOMV,right_VIIb,-5.0536,7.20441e-07
V3d,left_mOMV,right_lOMV,-5.4425,1.03289e-07
V3d,left_mOMV,right_lVIIIb,-1.0738,2.83778e-01
V3d,left_mOMV,right_mOMV,2.1091,3.57291e-02
V3d,left_mOMV,right_mVIIIb,1.0266,3.05432e-01
V3d,left_mVIIIb,right_VIIb,-7.9651,2.70904e-14
V3d,left_mVIIIb,right_lOMV,-8.1358,8.71427e-15
V3d,left_mVIIIb,right_lVIIIb,-3.3547,8.98744e-04
V3d,left_mVIIIb,right_mOMV,-0.3272,7.43737e-01
V3d,left_mVIIIb,right_mVIIIb,-1.2473,2.13274e-01
V3d,right_VIIb,right_lOMV,-0.7794,4.36333e-01
V3d,right_VIIb,right_lVIIIb,2.9890,3.03968e-03
V3d,right_VIIb,right_mOMV,6.5465,2.48462e-10
V3d,right_VIIb,right_mVIIIb,5.1297,5.33491e-07
V3d,right_lOMV,right_lVIIIb,3.4707,5.92363e-04
V3d,right_lOMV,right_mOMV,6.8454,3.83280e-11
V3d,right_lOMV,right_mVIIIb,5.5043,7.75158e-08
V3d,right_lVIIIb,right_mOMV,2.7686,5.95205e-03
V3d,right_lVIIIb,right_mVIIIb,1.8172,7.00923e-02
V3d,right_mOMV,right_mVIIIb,-0.8554,3.92970e-01
V3v,left_VIIb,left_lOMV,2.5511,1.11960e-02
V3v,left_VIIb,left_lVIIIb,-1.4228,1.55739e-01
V3v,left_VIIb,left_mOMV,-1.3306,1.84225e-01
V3v,left_VIIb,left_mVIIIb,2.0431,4.18424e-02
V3v,left_VIIb,right_VIIb,-4.0799,5.67034e-05
V3v,left_VIIb,right_lOMV,-4.5873,6.39409e-06
V3v,left_VIIb,right_lVIIIb,0.0495,9.60549e-01
V3v,left_VIIb,right_mOMV,2.4893,1.33061e-02
V3v,left_VIIb,right_mVIIIb,2.0668,3.95843e-02
V3v,left_lOMV,left_lVIIIb,-3.8226,1.58009e-04
V3v,left_lOMV,left_mOMV,-3.7564,2.04019e-04
V3v,left_lOMV,left_mVIIIb,-0.7476,4.55278e-01
V3v,left_lOMV,right_VIIb,-6.4515,4.21757e-10
V3v,left_lOMV,right_lOMV,-6.8806,3.16673e-11
V3v,left_lOMV,right_lVIIIb,-2.2481,2.52360e-02
V3v,left_lOMV,right_mOMV,-0.0137,9.89094e-01
V3v,left_lOMV,right_mVIIIb,-0.2734,7.84739e-01
V3v,left_lVIIIb,left_mOMV,0.1035,9.17616e-01
V3v,left_lVIIIb,left_mVIIIb,3.4620,6.08177e-04
V3v,left_lVIIIb,right_VIIb,-2.4601,1.44167e-02
V3v,left_lVIIIb,right_lOMV,-2.9923,2.98057e-03
V3v,left_lVIIIb,right_lVIIIb,1.3179,1.88489e-01
V3v,left_lVIIIb,right_mOMV,3.7407,2.16761e-04
V3v,left_lVIIIb,right_mVIIIb,3.2586,1.24116e-03
V3v,left_mOMV,left_mVIIIb,3.3886,7.88713e-04
V3v,left_mOMV,right_VIIb,-2.5992,9.77380e-03
V3v,left_mOMV,right_lOMV,-3.1331,1.88594e-03
V3v,left_mOMV,right_lVIIIb,1.2336,2.18257e-01
V3v,left_mOMV,right_mOMV,3.6744,2.78733e-04
V3v,left_mOMV,right_mVIIIb,3.1910,1.56137e-03
V3v,left_mVIIIb,right_VIIb,-6.4381,4.27172e-10
V3v,left_mVIIIb,right_lOMV,-6.9016,2.64313e-11
V3v,left_mVIIIb,right_lVIIIb,-1.7450,8.19991e-02
V3v,left_mVIIIb,right_mOMV,0.7177,4.73490e-01
V3v,left_mVIIIb,right_mVIIIb,0.3895,6.97213e-01
V3v,right_VIIb,right_lOMV,-0.6408,5.22072e-01
V3v,right_VIIb,right_lVIIIb,3.6279,3.35862e-04
V3v,right_VIIb,right_mOMV,6.3053,9.97881e-10
V3v,right_VIIb,right_mVIIIb,5.6132,4.62061e-08
V3v,right_lOMV,right_lVIIIb,4.0939,5.42705e-05
V3v,right_lOMV,right_mOMV,6.7315,7.95979e-11
V3v,right_lOMV,right_mVIIIb,6.0324,4.74280e-09
V3v,right_lVIIIb,right_mOMV,2.2010,2.84281e-02
V3v,right_lVIIIb,right_mVIIIb,1.8422,6.63474e-02
V3v,right_mOMV,right_mVIIIb,-0.2567,7.97578e-01
VO1,left_VIIb,left_lOMV,0.7512,4.53117e-01
VO1,left_VIIb,left_lVIIIb,-1.9902,4.74321e-02
VO1,left_VIIb,left_mOMV,-3.1193,1.97390e-03
VO1,left_VIIb,left_mVIIIb,1.7002,9.00475e-02
VO1,left_VIIb,right_VIIb,-5.6782,2.99190e-08
VO1,left_VIIb,right_lOMV,-6.1170,2.71131e-09
VO1,left_VIIb,right_lVIIIb,-0.5931,5.53538e-01
VO1,left_VIIb,right_mOMV,1.0662,2.87174e-01
VO1,left_VIIb,right_mVIIIb,0.9764,3.29612e-01
VO1,left_lOMV,left_lVIIIb,-2.4791,1.36714e-02
VO1,left_lOMV,left_mOMV,-3.5014,5.27915e-04
VO1,left_lOMV,left_mVIIIb,0.6893,4.91155e-01
VO1,left_lOMV,right_VIIb,-5.7426,2.24014e-08
VO1,left_lOMV,right_lOMV,-6.1656,2.09713e-09
VO1,left_lOMV,right_lVIIIb,-1.2216,2.22733e-01
VO1,left_lOMV,right_mOMV,0.2976,7.66193e-01
VO1,left_lOMV,right_mVIIIb,0.2130,8.31479e-01
VO1,left_lVIIIb,left_mOMV,-0.8480,3.97054e-01
VO1,left_lVIIIb,left_mVIIIb,3.5658,4.23086e-04
VO1,left_lVIIIb,right_VIIb,-2.9513,3.40730e-03
VO1,left_lVIIIb,right_lOMV,-3.5088,5.14129e-04
VO1,left_lVIIIb,right_lVIIIb,1.2835,2.00210e-01
VO1,left_lVIIIb,right_mOMV,2.7414,6.45176e-03
VO1,left_lVIIIb,right_mVIIIb,2.6659,8.05743e-03
VO1,left_mOMV,left_mVIIIb,4.9264,1.35244e-06
VO1,left_mOMV,right_VIIb,-2.2491,2.51777e-02
VO1,left_mOMV,right_lOMV,-2.8789,4.25061e-03
VO1,left_mOMV,right_lVIIIb,2.2342,2.61479e-02
VO1,left_mOMV,right_mOMV,3.7623,2.00179e-04
VO1,left_mOMV,right_mVIIIb,3.6867,2.66675e-04
VO1,left_mVIIIb,right_VIIb,-7.8125,7.66821e-14
VO1,left_mVIIIb,right_lOMV,-8.1068,1.14521e-14
VO1,left_mVIIIb,right_lVIIIb,-2.1215,3.47000e-02
VO1,left_mVIIIb,right_mOMV,-0.3327,7.39599e-01
VO1,left_mVIIIb,right_mVIIIb,-0.4334,6.65012e-01
VO1,right_VIIb,right_lOMV,-0.8049,4.21475e-01
VO1,right_VIIb,right_lVIIIb,4.4403,1.25028e-05
VO1,right_VIIb,right_mOMV,5.9731,6.51517e-09
VO1,right_VIIb,right_mVIIIb,5.9049,9.42387e-09
VO1,right_lOMV,right_lVIIIb,4.9292,1.31988e-06
VO1,right_lOMV,right_mOMV,6.3832,6.09659e-10
VO1,right_lOMV,right_mVIIIb,6.3187,8.82164e-10
VO1,right_lVIIIb,right_mOMV,1.5045,1.33413e-01
VO1,right_lVIIIb,right_mVIIIb,1.4236,1.55512e-01
VO1,right_mOMV,right_mVIIIb,-0.0845,9.32676e-01
VO2,left_VIIb,left_lOMV,0.2969,7.66712e-01
VO2,left_VIIb,left_lVIIIb,-1.9617,5.07006e-02
VO2,left_VIIb,left_mOMV,-3.5538,4.37161e-04
VO2,left_VIIb,left_mVIIIb,1.7815,7.57636e-02
VO2,left_VIIb,right_VIIb,-5.6301,3.85533e-08
VO2,left_VIIb,right_lOMV,-5.7681,1.87224e-08
VO2,left_VIIb,right_lVIIIb,-1.0226,3.07252e-01
VO2,left_VIIb,right_mOMV,0.6342,5.26440e-01
VO2,left_VIIb,right_mVIIIb,0.6739,5.00871e-01
VO2,left_lOMV,left_lVIIIb,-2.0427,4.18732e-02
VO2,left_lOMV,left_mOMV,-3.4693,5.91119e-04
VO2,left_lOMV,left_mVIIIb,1.2414,2.15421e-01
VO2,left_lOMV,right_VIIb,-5.2497,2.81587e-07
VO2,left_lOMV,right_lOMV,-5.4365,1.06463e-07
VO2,left_lOMV,right_lVIIIb,-1.1930,2.33736e-01
VO2,left_lOMV,right_mOMV,0.3207,7.48644e-01
VO2,left_lOMV,right_mVIIIb,0.3357,7.37299e-01
VO2,left_lVIIIb,left_mOMV,-1.3192,1.88011e-01
VO2,left_lVIIIb,left_mVIIIb,3.5455,4.55918e-04
VO2,left_lVIIIb,right_VIIb,-2.8722,4.35841e-03
VO2,left_lVIIIb,right_lOMV,-3.1933,1.54462e-03
VO2,left_lVIIIb,right_lVIIIb,0.9031,3.67143e-01
VO2,left_lVIIIb,right_mOMV,2.2777,2.33852e-02
VO2,left_lVIIIb,right_mVIIIb,2.3953,1.71660e-02
VO2,left_mOMV,left_mVIIIb,5.2900,2.33799e-07
VO2,left_mOMV,right_VIIb,-1.5133,1.31199e-01
VO2,left_mOMV,right_lOMV,-1.9227,5.53785e-02
VO2,left_mOMV,right_lVIIIb,2.3071,2.16665e-02
VO2,left_mOMV,right_mOMV,3.6494,3.06036e-04
VO2,left_mOMV,right_mVIIIb,3.8548,1.39225e-04
VO2,left_mVIIIb,right_VIIb,-7.7052,1.57822e-13
VO2,left_mVIIIb,right_lOMV,-7.6637,2.29360e-13
VO2,left_mVIIIb,right_lVIIIb,-2.6454,8.58432e-03
VO2,left_mVIIIb,right_mOMV,-0.8118,4.17561e-01
VO2,left_mVIIIb,right_mVIIIb,-0.8735,3.83080e-01
VO2,right_VIIb,right_lOMV,-0.5496,5.82962e-01
VO2,right_VIIb,right_lVIIIb,4.0212,7.24214e-05
VO2,right_VIIb,right_mOMV,5.3430,1.80369e-07
VO2,right_VIIb,right_mVIIIb,5.7001,2.74468e-08
VO2,right_lOMV,right_lVIIIb,4.2791,2.46460e-05
VO2,right_lOMV,right_mOMV,5.5302,6.64500e-08
VO2,right_lOMV,right_mVIIIb,5.8583,1.13581e-08
VO2,right_lVIIIb,right_mOMV,1.4683,1.42998e-01
VO2,right_lVIIIb,right_mVIIIb,1.5486,1.22444e-01
VO2,right_mOMV,right_mVIIIb,-0.0024,9.98056e-01
hV4,left_VIIb,left_lOMV,2.5495,1.12484e-02
hV4,left_VIIb,left_lVIIIb,-0.8218,4.11779e-01
hV4,left_VIIb,left_mOMV,-1.2620,2.07852e-01
hV4,left_VIIb,left_mVIIIb,2.0570,4.04861e-02
hV4,left_VIIb,right_VIIb,-4.7331,3.32701e-06
hV4,left_VIIb,right_lOMV,-5.1771,3.92489e-07
hV4,left_VIIb,right_lVIIIb,0.2857,7.75324e-01
hV4,left_VIIb,right_mOMV,2.2070,2.80235e-02
hV4,left_VIIb,right_mVIIIb,2.4365,1.53803e-02
hV4,left_lOMV,left_lVIIIb,-3.3550,8.89062e-04
hV4,left_lOMV,left_mOMV,-3.7427,2.15603e-04
hV4,left_lOMV,left_mVIIIb,-0.7915,4.29277e-01
hV4,left_lOMV,right_VIIb,-7.0757,1.05022e-11
hV4,left_lOMV,right_lOMV,-7.3661,1.48201e-12
hV4,left_lOMV,right_lVIIIb,-2.0543,4.07403e-02
hV4,left_lOMV,right_mOMV,-0.2881,7.73423e-01
hV4,left_lOMV,right_mVIIIb,-0.0132,9.89499e-01
hV4,left_lVIIIb,left_mOMV,-0.4575,6.47645e-01
hV4,left_lVIIIb,left_mVIIIb,2.9800,3.09794e-03
hV4,left_lVIIIb,right_VIIb,-3.9521,9.51464e-05
hV4,left_lVIIIb,right_lOMV,-4.4570,1.14040e-05
hV4,left_lVIIIb,right_lVIIIb,1.0262,3.05580e-01
hV4,left_lVIIIb,right_mOMV,2.9943,2.96685e-03
hV4,left_lVIIIb,right_mVIIIb,3.2062,1.48479e-03
hV4,left_mOMV,left_mVIIIb,3.4242,6.95313e-04
hV4,left_mOMV,right_VIIb,-3.4192,7.08875e-04
hV4,left_mOMV,right_lOMV,-3.9621,9.10747e-05
hV4,left_mOMV,right_lVIIIb,1.4202,1.56526e-01
hV4,left_mOMV,right_mOMV,3.3797,8.15578e-04
hV4,left_mOMV,right_mVIIIb,3.5807,3.96956e-04
hV4,left_mVIIIb,right_VIIb,-7.3484,1.59728e-12
hV4,left_mVIIIb,right_lOMV,-7.5784,3.66208e-13
hV4,left_mVIIIb,right_lVIIIb,-1.5271,1.27776e-01
hV4,left_mVIIIb,right_mOMV,0.4566,6.48272e-01
hV4,left_mVIIIb,right_mVIIIb,0.7430,4.58092e-01
hV4,right_VIIb,right_lOMV,-0.8596,3.90661e-01
hV4,right_VIIb,right_lVIIIb,4.4878,1.03662e-05
hV4,right_VIIb,right_mOMV,6.6333,1.55267e-10
hV4,right_VIIb,right_mVIIIb,6.7468,8.20599e-11
hV4,right_lOMV,right_lVIIIb,4.9345,1.30116e-06
hV4,right_lOMV,right_mOMV,6.9530,2.01845e-11
hV4,right_lOMV,right_mVIIIb,7.0624,1.05248e-11
hV4,right_lVIIIb,right_mOMV,1.7500,8.10438e-02
hV4,right_lVIIIb,right_mVIIIb,1.9746,4.91527e-02
hV4,right_mOMV,right_mVIIIb,0.2655,7.90828e-01
FEF,left_VIIb,left_lOMV,3.6278,3.31203e-04
FEF,left_VIIb,left_lVIIIb,-1.5399,1.24551e-01
FEF,left_VIIb,left_mOMV,-0.8059,4.20870e-01
FEF,left_VIIb,left_mVIIIb,2.2444,2.54786e-02
FEF,left_VIIb,right_VIIb,-2.6510,8.41322e-03
FEF,left_VIIb,right_lOMV,-3.5900,3.80949e-04
FEF,left_VIIb,right_lVIIIb,0.3775,7.06064e-01
FEF,left_VIIb,right_mOMV,2.7634,6.04189e-03
FEF,left_VIIb,right_mVIIIb,2.5524,1.11541e-02
FEF,left_lOMV,left_lVIIIb,-5.0681,6.70809e-07
FEF,left_lOMV,left_mOMV,-4.4099,1.40229e-05
FEF,left_lOMV,left_mVIIIb,-1.6459,1.00764e-01
FEF,left_lOMV,right_VIIb,-6.3217,8.53012e-10
FEF,left_lOMV,right_lOMV,-7.0557,1.01616e-11
FEF,left_lOMV,right_lVIIIb,-2.8677,4.40708e-03
FEF,left_lOMV,right_mOMV,-0.8727,3.83441e-01
FEF,left_lOMV,right_mVIIIb,-0.9118,3.62528e-01
FEF,left_lVIIIb,left_mOMV,0.7469,4.55630e-01
FEF,left_lVIIIb,left_mVIIIb,3.8255,1.56679e-04
FEF,left_lVIIIb,right_VIIb,-1.0108,3.12875e-01
FEF,left_lVIIIb,right_lOMV,-2.0205,4.41403e-02
FEF,left_lVIIIb,right_lVIIIb,1.7438,8.21503e-02
FEF,left_lVIIIb,right_mOMV,4.2297,3.03466e-05
FEF,left_lVIIIb,right_mVIIIb,3.9569,9.31392e-05
FEF,left_mOMV,left_mVIIIb,3.0946,2.14155e-03
FEF,left_mOMV,right_VIIb,-1.8155,7.03665e-02
FEF,left_mOMV,right_lOMV,-2.7981,5.44210e-03
FEF,left_mOMV,right_lVIIIb,1.0926,2.75418e-01
FEF,left_mOMV,right_mOMV,3.5528,4.36756e-04
FEF,left_mOMV,right_mVIIIb,3.3048,1.05652e-03
FEF,left_mVIIIb,right_VIIb,-5.1457,4.58927e-07
FEF,left_mVIIIb,right_lOMV,-5.9798,5.93680e-09
FEF,left_mVIIIb,right_lVIIIb,-1.5729,1.16795e-01
FEF,left_mVIIIb,right_mOMV,0.7166,4.74122e-01
FEF,left_mVIIIb,right_mVIIIb,0.5949,5.52328e-01
FEF,right_VIIb,right_lOMV,-1.1151,2.65637e-01
FEF,right_VIIb,right_lVIIIb,2.7229,6.84188e-03
FEF,right_VIIb,right_mOMV,5.4545,9.71901e-08
FEF,right_VIIb,right_mVIIIb,5.0979,5.90628e-07
FEF,right_lOMV,right_lVIIIb,3.5711,4.10043e-04
FEF,right_lOMV,right_mOMV,6.2361,1.37202e-09
FEF,right_lOMV,right_mVIIIb,5.8733,1.04888e-08
FEF,right_lVIIIb,right_mOMV,2.0895,3.74495e-02
FEF,right_lVIIIb,right_mVIIIb,1.9378,5.35105e-02
FEF,right_mOMV,right_mVIIIb,-0.0790,9.37070e-01
IPS0,left_VIIb,left_lOMV,0.5367,5.91817e-01
IPS0,left_VIIb,left_lVIIIb,-2.3886,1.74770e-02
IPS0,left_VIIb,left_mOMV,-2.6987,7.32010e-03
IPS0,left_VIIb,left_mVIIIb,1.5203,1.29397e-01
IPS0,left_VIIb,right_VIIb,-8.4934,6.96916e-16
IPS0,left_VIIb,right_lOMV,-8.0153,1.92239e-14
IPS0,left_VIIb,right_lVIIIb,-3.4173,7.18927e-04
IPS0,left_VIIb,right_mOMV,-0.6146,5.39238e-01
IPS0,left_VIIb,right_mVIIIb,0.0858,9.31642e-01
IPS0,left_lOMV,left_lVIIIb,-2.7032,7.22987e-03
IPS0,left_lOMV,left_mOMV,-2.9862,3.04674e-03
IPS0,left_lOMV,left_mVIIIb,0.8045,4.21707e-01
IPS0,left_lOMV,right_VIIb,-8.2356,4.70655e-15
IPS0,left_lOMV,right_lOMV,-7.8203,7.58615e-14
IPS0,left_lOMV,right_lVIIIb,-3.6484,3.07358e-04
IPS0,left_lOMV,right_mOMV,-1.0586,2.90578e-01
IPS0,left_lOMV,right_mVIIIb,-0.3887,6.97766e-01
IPS0,left_lVIIIb,left_mOMV,-0.1877,8.51191e-01
IPS0,left_lVIIIb,left_mVIIIb,4.0000,7.86254e-05
IPS0,left_lVIIIb,right_VIIb,-5.8880,9.65410e-09
IPS0,left_lVIIIb,right_lOMV,-5.4764,8.61983e-08
IPS0,left_lVIIIb,right_lVIIIb,-1.3501,1.77961e-01
IPS0,left_lVIIIb,right_mOMV,1.5537,1.21225e-01
IPS0,left_lVIIIb,right_mVIIIb,2.1308,3.38818e-02
IPS0,left_mOMV,left_mVIIIb,4.4249,1.31403e-05
IPS0,left_mOMV,right_VIIb,-5.9907,5.46930e-09
IPS0,left_mOMV,right_lOMV,-5.5508,5.87234e-08
